,id_,embedding,metadata,excluded_embed_metadata_keys,excluded_llm_metadata_keys,relationships,hash,text,start_char_idx,end_char_idx,text_template,metadata_template,metadata_seperator,class_name
82,30e03570-2a81-484d-abdb-ca7010e681ec,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 13, 'assignee': '', 'size': '', 'index_id': '9477'}",[],[],{},bd4c8f2c89608a6a32e080bfc858f2e0a332085161cf11b12dfb1187b261c240,"[Bug]: VLLM Streaming Not Working
### Bug Description

Hi Team, 
I am trying to use llama-index with vllm, I want to stream the response first on notebook than to an api response.
But its not working. Vllm - 0.2.4
### Version

0.9.14.post1

### Steps to Reproduce

from llama_index.llms.vllm import Vllm

llm = Vllm(
    model=""meta-llama/Llama-2-7b-chat-hf"",
    tensor_parallel_size=2,
    max_new_tokens=500,
    vllm_kwargs={""gpu_memory_utilization"": 0.5},
)

message = [ChatMessage(content=""what is a black hole"", author=""user"")]
[x for x in llm.stream_chat(message)][-1]

also with - 
from llama_index.llms import ChatMessage
await llm.acomplete(""What is a black hole"")

### Relevant Logs/Tracbacks

![image](https://github.com/run-llama/llama_index/assets/35100919/cc4cb4cc-750d-40bd-9be0-d7e3c4d77b09)

![image](https://github.com/run-llama/llama_index/assets/35100919/acebaf2d-006e-41f8-91ef-46506f077364)


_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
83,9a1eeeb7-22bc-4519-a2e3-c1fcaad0401a,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 13, 'assignee': '', 'size': '', 'index_id': '9475'}",[],[],{},00d6489ce6aa1778b67b60a42dd8461ebc32958c240b6e892a8fc4073ae6abfd,"[Bug]: SimpleDirectoryReader() Fails on Corrupted PPTX File with ""File is not a zip file"" Error  
### Bug Description

The loader is failing on a powerpoint file in my azure blob directory. I am unsure why, but I suspect the file could be corrupted. Instead of logging an exception, the load for the entire directory fails. I don't want the full load to fail because of a single file. Should this line be modified to use try-except?

```extracted_documents = reader.load_data(file=input_file, extra_info=metadata)```

### Version

Current

### Steps to Reproduce

Try loading a corrupted powerpoint file using the SimpleDirectoryReader().

### Relevant Logs/Tracbacks

```shell
---------------------------------------------------------------------------
BadZipFile                                Traceback (most recent call last)
Cell In[10], line 14
      6 container_client = ContainerClient(account_url=storage_url, 
      7     credential=storage_key, 
      8     container_name=""powerpoints3"")
     10 loader = AzStorageBlobReader(account_url=storage_url, 
     11     credential=storage_key, 
     12     container_name=""powerpoints3"")
---> 14 documents = loader.load_data()

Cell In[6], line 130
    127     SimpleDirectoryReader = download_loader(""SimpleDirectoryReader"")
    128 loader = SimpleDirectoryReader(temp_dir, file_extractor=self.file_extractor, errors=""ignore"")
--> 130 return loader.load_data()

File /anaconda/envs/azureml_py38/lib/python3.8/site-packages/llama_index/download/llamahub_modules/file/base.py:143, in SimpleDirectoryReader.load_data(self)
    141         reader = download_loader(reader)()
    142 # try:
--> 143 extracted_documents = reader.load_data(
    144     file=input_file, extra_info=metadata
    145 )
    146 # except:
    147 #     pass
    148 documents.extend(extracted_documents)
...
-> 1336     raise BadZipFile(""File is not a zip file"")
   1337 if self.debug > 1:
   1338     print(endrec)

BadZipFile: File is not a zip file
Output is truncated. View as a scrollable element or open in a text editor. Adjust cell output settings...
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
84,c8dd7864-41cc-45bd-8d65-20e715862d33,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 12, 'assignee': '', 'size': '', 'index_id': '9471'}",[],[],{},c8987a8f9df81ffe2d2622178a86f254c87cf61685bf8b1258f6530034e72d5f,"[Feature Request]: Support AzureOpenAIMultiModal
### Feature Description

Azure OpenAI now has gpt-4-vision in their preview.  We should support AzureOpenAIMultiModal class.  

### Reason

My customers are using Azure OpenAI and would like to evaluate gpt-4-vision models.  

### Value of Feature

As llama-index have been supporting Azure models, it is self-evident that customers would be interested in evaluating the innovative capabilities that gpt-4-vision has to offer.  ",,,"{metadata_str}

{content}",{key}: {value},"
",Document
85,647f813c-0ec5-4725-a558-54b29fff5000,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 12, 'assignee': '', 'size': '', 'index_id': '9472'}",[],[],{},c13684e3ed3e9950a4e683b2919616a0d12d5c4ccc498263c17764d29f05b499,"[Feature Request]: Add stop words to ReAct agent
### Feature Description

The ReAct agent does not use any stop words and the current API does not allow these to be passed to the LLM API.
When using the ReAct agent chat abstraction the LLM often will generate an entire conversation before this output is collected by llama-index and then trimmed to the first `Thought:`, `Action:` set.

This is very, very slow for some models.

A better approach would be to use any available stop word setting in the APIs llama-index calls, or to instead use a streaming approach and implement stop words when possible this way.

Additionally stop words should be plumbed up to the chat, query, etc API. This could probably be its own issue.

### Reason

`ReActOutputParser` selects the first `Thought:`, `Action:` set to act on. This hides that the LLM is doing a lot of useless work.

`ReActAgent` should probably inject a stop word. If you build a chat or query from this the LLM will do a lot of work before its output is truncated to the first `Thought:`, `Action:` block.

### Value of Feature

LLM usage is expensive and especially slow when working locally. Currently with a variety of models, the ReAct agent is very inefficient because it generates large outputs containing many `Thought:`, `Action:` blocks and truncates to the first one. It should just avoid generating these large blocks with a stop word or by using streaming if available and stopping after the first block.

This would reduce cost and significantly increase speed for local inference.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
86,f4fe2aa3-cecd-469c-87c1-693bf281e824,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 12, 'assignee': '', 'size': '', 'index_id': '9450'}",[],[],{},c5e841dfb83d86a4aa08cb3aad701c40de0692f3c849ff9ff8cb49350f4981cd,"[Bug]: Logging level overrides
### Bug Description

## Overview
Logging configs in files over ride developer configs, leading to unexpected behavior. Repro included below.


## Possible Solutions
1. Have only one `logger.setLevel()` invocations in package.
2. Allow developer to configure log level with env var or singleton.
```LLAMA_INDEX_LOG_LEVEL=DEBUG```
```llama_index.logger.level = ""DEBUG""```

Happy to help out here if there is preferred implementation.

### Version

0.9.13

### Steps to Reproduce

As a developer, I want to see debug level log lines to understand how Llama Index is working. I implement the following lines from the [documentation](https://docs.llamaindex.ai/en/stable/understanding/tracing_and_debugging/tracing_and_debugging.html#basic-logging):

```python
logging.basicConfig(stream=sys.stdout, level=logging.DEBUG)
logging.getLogger().addHandler(logging.StreamHandler(stream=sys.stdout))
```

I expect to see the [this log line](https://github.com/run-llama/llama_index/blob/771219236021c9cf906c598bb6f750539c791e65/llama_index/agent/openai_agent.py#L366) in the console, but it does not appear.

If I remove the [logging config in the file](https://github.com/run-llama/llama_index/blob/771219236021c9cf906c598bb6f750539c791e65/llama_index/agent/openai_agent.py#L30), the debug configuration works as expected.

### Relevant Logs/Tracbacks

```shell
Logging excerpt AFTER removing the logging config override:

DEBUG:httpcore.http11:response_closed.complete
response_closed.complete
DEBUG:openai._base_client:HTTP Request: POST https://api.openai.com/v1/chat/completions ""200 OK""
HTTP Request: POST https://api.openai.com/v1/chat/completions ""200 OK""
DEBUG:llama_index.agent.openai_agent:Break: should continue False
Break: should continue False
```

The last 2 lines do not appear in released library.
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
87,ca9f0d42-d241-49b9-8486-5355add5a4f6,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 8, 'assignee': '', 'size': '', 'index_id': '9394'}",[],[],{},805e1ca51d79206b4fe549c95c3d7a9fd6df5c2f583e71c7e725e598c82b9e38,"[Question]: stream output is empty
### Question Validation

- [ ] I have searched both the documentation and discord for an answer.

### Question

Verison : 
llama-index         0.9.13
vllm                     0.1.7

My code is as follows:
```python
from llama_index import VectorStoreIndex, SimpleDirectoryReader, ServiceContext, StorageContext, load_index_from_storage
from llama_index.llms.vllm import VllmServer
from llama_index.embeddings import HuggingFaceEmbedding
from llama_index.prompts import PromptTemplate
import torch


logging.basicConfig(stream=sys.stdout, level=logging.INFO)
logging.getLogger().addHandler(logging.StreamHandler(stream=sys.stdout))

embed_model = HuggingFaceEmbedding(model_name=""./gte-large-zh"")
llm = VllmServer(
    api_url=""http://localhost:36000/generate"", max_new_tokens=512,
)
service_context = ServiceContext.from_defaults(
    chunk_size=512, llm=llm, embed_model=embed_model
)

documents = SimpleDirectoryReader(""./data/paul_graham/"").load_data()
index = VectorStoreIndex.from_documents(documents, service_context=service_context)

query_engine = index.as_query_engine(streaming=True)
streaming_response = query_engine.query(""who are you?"")
for text in streaming_response.response_gen:
    print(""text: "", text)
```
Running the above code, the output is as follows:
```
INFO:torch.distributed.nn.jit.instantiator:Created a temporary directory at /tmp/tmpqobfqyyh
Created a temporary directory at /tmp/tmpqobfqyyh
INFO:torch.distributed.nn.jit.instantiator:Writing /tmp/tmpqobfqyyh/_remote_module_non_scriptable.py
Writing /tmp/tmpqobfqyyh/_remote_module_non_scriptable.py
INFO:llama_index.indices.loading:Loading all indices.
Loading all indices.
text:  
text:  
text:  
text:  
text:  
text:  
text:  
text:  
text:  
text:  
text: 
text:  
text:  
text:  
text:  
text:  
...
```
But I print the source code llama_index/llms/vllm.py:373  `data = json.loads(chunk.decode(""utf-8""))` , there is output:
```
data:  
In the essay,
text:  
data:  
In the essay, the
text:  
data:  
In the essay, the author
text:  
data:  
In the essay, the author,
text:  
data:  
In the essay, the author, Paul
text:  
data:  
In the essay, the author, Paul Graham
text:  
data:  
In the essay, the author, Paul Graham,
text:  
data:  
In the essay, the author, Paul Graham, discusses
```
Please tell me how to solve the above problems. Is there something wrong with my usage? Looking forward to your answer, thanks！",,,"{metadata_str}

{content}",{key}: {value},"
",Document
88,fc59954e-d610-45c9-a6af-6a7875846c7a,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 11, 'assignee': '', 'size': '', 'index_id': '9439'}",[],[],{},4840906663289595a74a72a95c8fc351364f73b070e7624c51bfbaab141640c1,"[Bug]: Metadata filter not working with Elastic search indexing 
### Bug Description

While retrieving from ES with multiple metadatafilter condition(OR/AND) its not taking it into account. It always performs an AND operation even if its explicitly mentioned OR.
Example below code should filter and retrieve only 'mafia' or ""Stephen King"" bit its not doing as expected.

filters = MetadataFilters(
    filters=[
        MetadataFilter(key=""theme"", value=""Mafia""),
        MetadataFilter(key=""author"", value=""Stephen King""),
    ],
    condition=FilterCondition.OR,
)

retriever = index.as_retriever(filters=filters)

### Version

0.9.13

### Steps to Reproduce

nodes = [
TextNode(
text=""The Shawshank Redemption"",
metadata={
""author"": ""Stephen King"",
""theme"": ""Friendship"",
},
),
TextNode(
text=""The Godfather"",
metadata={
""director"": ""Francis Ford Coppola"",
""theme"": ""Mafia"",
},
),
TextNode(
text=""Inception"",
metadata={
""director"": ""Christopher Nolan"",
},
),
]

filters = MetadataFilters(
    filters=[
        MetadataFilter(key=""theme"", value=""Mafia""),
        MetadataFilter(key=""author"", value=""Stephen King""),
    ],
    condition=FilterCondition.OR,
)

retriever = index.as_retriever(filters=filters)

### Relevant Logs/Tracbacks

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
89,097ed1b3-7ac1-4b22-824e-7ca79124b89d,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 9, 'assignee': '', 'size': '', 'index_id': '9413'}",[],[],{},e8064637a018a4b62d17734eb598de49cc72e5c0a313dc3a93e251c77c184a9d,"[Question]: Different numbers of embeddings with the same local embedding model
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

I’m following up on this question which was closed before I had the time to add my code: https://github.com/run-llama/llama_index/issues/9272

I get very different numbers of embeddings depending on whether I use an explicit text_splitter or not.

Using the attached graham file and the basic BAAI/bge-small-en embedding model
[graham.txt](https://github.com/run-llama/llama_index/files/13612397/graham.txt), 

Running this 

```
from llama_index.embeddings import HuggingFaceEmbedding
embed_model = HuggingFaceEmbedding(model_name=""BAAI/bge-small-en"", max_length=512)
service_context = ServiceContext.from_defaults(
    llm=llm, 
    embed_model=embed_model, 
)
```

gives me 18 embeddings

```
Parsing nodes: 100%|█████████████████████████████████████████████████████████████████████| 1/1 [00:00<00:00,  7.09it/s]
Generating embeddings: 100%|███████████████████████████████████████████████████████████| 18/18 [00:06<00:00,  2.86it/s]
```

Running this

```
from llama_index.text_splitter import TokenTextSplitter
from transformers import AutoTokenizer
text_splitter = TokenTextSplitter(
    chunk_size=512,
    tokenizer=AutoTokenizer.from_pretrained(""BAAI/bge-small-en"").encode,
)

service_context = ServiceContext.from_defaults(
    llm=llm, 
    embed_model=""local:BAAI/bge-small-en"", 
    text_splitter=text_splitter,
)
```
gives me 93 embeddings (and notice the error message)
```
Parsing nodes:   0%|                                                                             | 0/1 [00:00<?, ?it/s]
Token indices sequence length is longer than the specified maximum sequence length for this model (16918 > 512). Running this sequence through the model will result in indexing errors
Parsing nodes: 100%|█████████████████████████████████████████████████████████████████████| 1/1 [00:01<00:00,  1.95s/it]
Generating embeddings: 100%|███████████████████████████████████████████████████████████| 93/93 [00:07<00:00, 11.94it/s]
```

I am basically just trying to use a local embedding model other than OpenAi, I was originally experimenting with e5-multilingual-large, but I get the same problem with bge-small-en. So what is the correct way to setup a local embedding?",,,"{metadata_str}

{content}",{key}: {value},"
",Document
90,6d99b07e-fa6d-4b3b-9226-1ada1c80b003,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 6, 'assignee': '', 'size': '', 'index_id': '9339'}",[],[],{},6afd659d3193b5fc756df5b126686613a2c5dd92ad2dc300dad3ee04484a37b1,"[Bug]: Llama index Guidance for Sub-Question Query Engine
### Bug Description

Guidence package with the newest version throwing an error with openai library.
Version of guidance 0.0.64.
Version of llamaindex 0.9.12


### Version

0.9.12

### Steps to Reproduce

Just try to run our google colab example:
https://docs.llamaindex.ai/en/latest/examples/output_parsing/guidance_sub_question.html#

### Relevant Logs/Tracbacks

```shell
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/dist-packages/guidance/llms/_openai.py"", line 665, in __call__
    out = await self.llm.caller(**call_args)
  File ""/usr/local/lib/python3.10/dist-packages/guidance/llms/_openai.py"", line 348, in _library_call
    prev_base = openai.api_base
AttributeError: module 'openai' has no attribute 'api_base'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 109, in run
    await self.visit(self.parse_tree, VariableStack([self.program._variables], self))
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 559, in visit
    visited_children.append(await self.visit(child, variable_stack, inner_next_node, inner_next_next_node, inner_prev_node, node, parent_node))
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 524, in visit
    command_output = await command_function(*positional_args, **named_args)
  File ""/usr/local/lib/python3.10/dist-packages/guidance/library/_geneach.py"", line 119, in geneach
    new_content += await parser.visit(
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 559, in visit
    visited_children.append(await self.visit(child, variable_stack, inner_next_node, inner_next_next_node, inner_prev_node, node, parent_node))
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 559, in visit
    visited_children.append(await self.visit(child, variable_stack, inner_next_node, inner_next_next_node, inner_prev_node, node, parent_node))
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 266, in visit
    visited_children = [await self.visit(child, variable_stack, next_node, next_next_node, prev_node, node, parent_node) for child in node]
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 266, in <listcomp>
    visited_children = [await self.visit(child, variable_stack, next_node, next_next_node, prev_node, node, parent_node) for child in node]
  File ""/usr/local/lib/python3.10/dist-packages/guidance/_program_executor.py"", line 379, in visit
    command_output = await command_function(*positional_args, **named_args)
  File ""/usr/local/lib/python3.10/dist-packages/guidance/library/_gen.py"", line 140, in gen
    gen_obj = await parser.llm_session(
  File ""/usr/local/lib/python3.10/dist-packages/guidance/llms/_openai.py"", line 667, in __call__
    except openai.error.RateLimitError:
AttributeError: module 'openai' has no attribute 'error'

Error in program:  module 'openai' has no attribute 'error'
---------------------------------------------------------------------------
JSONDecodeError                           Traceback (most recent call last)
/usr/local/lib/python3.10/dist-packages/llama_index/output_parsers/utils.py in parse_json_markdown(text)
     44     try:
---> 45         json_obj = json.loads(json_string)
     46     except json.JSONDecodeError as e_json:

22 frames
JSONDecodeError: Expecting property name enclosed in double quotes: line 2 column 14 (char 15)

During handling of the above exception, another exception occurred:

ParserError                               Traceback (most recent call last)
ParserError: while parsing a flow mapping
  in ""<unicode string>"", line 2, column 13:
      ""items"": [{#geneach 'items' stop=']'}{#unl ... 
                ^
expected ',' or '}', but got '<scalar>'
  in ""<unicode string>"", line 3, column 47:
     ... n"": ""{gen 'sub_question' stop='""'}"",
                                         ^

During handling of the above exception, another exception occurred:

OutputParserException                     Traceback (most recent call last)
OutputParserException: Got invalid JSON object. Error: Expecting property name enclosed in double quotes: line 2 column 14 (char 15) while parsing a flow mapping
  in ""<unicode string>"", line 2, column 13:
      ""items"": [{#geneach 'items' stop=']'}{#unl ... 
                ^
expected ',' or '}', but got '<scalar>'
  in ""<unicode string>"", line 3, column 47:
     ... n"": ""{gen 'sub_question' stop='""'}"",
                                         ^. Got JSON string: {
  ""items"": [{#geneach 'items' stop=']'}{#unless @first}, {/unless}{
  ""sub_question"": ""{gen 'sub_question' stop='""'}"",
  ""tool_name"": ""{gen 'tool_name' stop='""'}"",
}{/geneach}],
}

The above exception was the direct cause of the following exception:

OutputParserException                     Traceback (most recent call last)
/usr/local/lib/python3.10/dist-packages/llama_index/prompts/guidance_utils.py in parse_pydantic_from_guidance_program(program, cls, verbose)
    150         sub_questions = cls.parse_obj(json_dict)
    151     except Exception as e:
--> 152         raise OutputParserException(
    153             ""Failed to parse pydantic object from guidance program""
    154         ) from e

OutputParserException: Failed to parse pydantic object from guidance program
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
91,1af2cb8b-9cda-4ea2-8926-e8a022f191b7,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 11, 'assignee': '', 'size': '', 'index_id': '9427'}",[],[],{},9b4556bf42bdcdec0d4a717e98ee1d903c802da72b9f177ffe0d274559a7345a,"[Feature Request]: Postgres BM25 support
### Feature Description

Feature: add a variation of PGVectorStore which uses ParadeDB's BM25 extension.

BM25 is now possible in Postgres with a Rust extension [pg_bm25): https://github.com/paradedb/paradedb/tree/dev/pg_bm25

Unsure if it might be better to use [pg_search](https://github.com/paradedb/paradedb/tree/dev/pg_search) and get HNSW at the same time..

I'm interested in contributing on this myself, but am just starting to look into it. Interested to hear others' thoughts.

### Reason

Although the code comments for the PGVectorStore class currently suggest BM25 search is present in Postgres - it is not.

### Value of Feature

BM25 retrieval hit rate and MRR is measurable better than Postgres full text search with tsvector and tsquery. Indexing is also supposed to be faster with pg_bm25.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
92,c124d1d9-2926-4b7d-936d-a884e3803a68,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 9, 'assignee': '', 'size': '', 'index_id': '9417'}",[],[],{},a1dc1beec0ef3f8af732e5945b495ef9ec5b21d6bfbbef6efd230c15ba2aaa37,"i get these error when i search 
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

i get error when i type for searching An error occured while performing search: [Errno 2] No such file or directory: '/tmp/llama_index'",,,"{metadata_str}

{content}",{key}: {value},"
",Document
93,e71bf042-db9d-44a7-8ce3-64e212bb4ee8,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 11, 'assignee': '', 'size': '', 'index_id': '9426'}",[],[],{},d8dd516e78536c16d267935b21c6d982206dd2aac2c476eb1dd62e31655cfb0e,"Slack Loader with large lack channels
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

Hi team,

I am using the [Slack Loader ](https://llamahub.ai/l/slack)from Llama Hub. For smaller Slack channels it works fine. However, for larger channels with lots of messages created over months, I keep seeing this message:

`Rate limit error reached, sleeping for: 10 seconds`

Is there a recommended / idiomatic way to load larger Slack channels to avoid this issue?",,,"{metadata_str}

{content}",{key}: {value},"
",Document
94,8449b19f-1958-4ca4-91a4-9140cc22f9f7,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 11, 'assignee': '', 'size': '', 'index_id': '9425'}",[],[],{},d2595e4bf0bb63df45985f7850f943a0420bb754873c741c571250feaab8a901,"[Feature Request]: Make llama-index compartible with models finetuned and hosted on modal.com
### Feature Description

Modal.com is a cloud computing service that allows you to finetune and host models on their workers. They provide inference points for any models finetuned on their platform.

### Reason

I have not tried implementing the feature. I just read about the capabilities on modal.com and thought it would be a good integration feature for llama-index to allow for more configuration.

### Value of Feature

An integration feature to allow users who host their models on modal to use llama-index for their RAG and prompt engineering pipelines.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
95,aae86393-8a1d-48bc-9e5a-14df1f63b214,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 10, 'assignee': '', 'size': '', 'index_id': '9419'}",[],[],{},70fc216076658dac654b6ebb8611e9d39e41f940ce58fe1d2f3cf798539aee9c,"[Bug]: Unable to retrieve more than 40 nodes when using PgVectorStore with HNSW
### Bug Description

When using the PgVectorStore index that was created using PgVector and indexed with [HNSW](https://github.com/pgvector/pgvector?tab=readme-ov-file#hnsw), we can't retrieve more than 40 nodes.

This is an expected behavior of PgVector
>  Specify the size of the dynamic candidate list for search (40 by default)

> To search more than 40 nearest neighbors, increase this SET hnsw.ef_search = x; value. Where x is the value of nearest neighbors you want to return.

To overcome this issue, we need to set the `hnsw.ef_search` value to be higher than the number of nodes we want to retrieve.

```
SET hnsw.ef_search = 100;
```

### Version

latest

### Steps to Reproduce

Create a vector index with Postgres and set the table index with HNSW.

```
CREATE INDEX ON items USING hnsw (embedding vector_cosine_ops);
```

### Relevant Logs/Tracbacks

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
